player_id,username,level
7537,Player7537,73
7538,Player7538,72
7539,Player7539,28
7540,Player7540,50
7541,Player7541,14
7542,Player7542,61
7543,Player7543,25
7544,Player7544,90
7545,Player7545,24
7546,Player7546,39
7547,Player7547,2
7548,Player7548,82
7549,Player7549,15
7550,Player7550,91
7551,Player7551,87
7552,Player7552,39
7553,Player7553,12
7554,Player7554,7
7555,Player7555,26
7556,Player7556,54
7557,Player7557,26
7558,Player7558,83
7559,Player7559,9
7560,Player7560,35
7561,Player7561,90
7562,Player7562,79
7563,Player7563,86
7564,Player7564,47
7565,Player7565,23
7566,Player7566,79
7567,Player7096,74
7568,Player7568,1
7569,Player7569,48
7570,Player7570,74
7571,Player7571,40
7572,Player7572,23
7573,Player7573,79
7574,Player7574,60
7575,Player7575,64
7576,Player7576,42
7577,Player7577,52
7578,Player7578,82
7579,Player7579,79
7580,Player7580,6
7581,Player7581,50
7582,Player7582,79
7583,Player7583,86
7584,Player7584,31
7585,Player7585,46
7586,,79
7587,Player7587,28
7588,Player7588,63
7589,Player7589,94
7590,Player7590,26
7591,Player7591,86
7592,Player7592,84
7593,Player7593,46
7594,Player7594,20
7595,Player2511,39
7596,Player7596,2
7597,Player1766,60
7598,Player7598,53
7599,,91
7600,Player7600,90
7601,Player7601,88
7602,Player7602,92
7603,Player7603,72
7604,Player7604,14
7605,Player7605,79
7606,Player7606,14
7607,Player7607,86
7608,Player7608,14
7609,Player7609,84
7610,Player7610,25
7611,Player7611,71
7612,,56
7613,,28
7614,Player7614,16
7615,Player7615,6
7616,Player3533,98
7617,Player7617,55
7618,Player7618,59
7619,Player7619,76
7620,Player1231,41
7621,Player7621,70
7622,Player7622,1
7623,Player7623,47
7624,Player7624,89
7625,Player7625,23
7626,Player7626,33
7627,Player7627,88
7628,Player7628,80
7629,Player2451,16
7630,Player7630,28
7631,Player7631,48
7632,Player7632,49
7633,Player7633,18
7634,,69
7635,Player7635,69
7636,Player7636,23
7637,Player2420,44
7638,Player7638,12
7639,Player7639,42
7640,Player7640,43
7641,Player7641,90
7642,Player7642,66
7643,Player7643,93
7644,Player7644,94
7645,Player7645,9
7646,Player7646,95
7647,Player7647,61
7648,Player7648,59
7649,Player7649,55
7650,Player7650,93
7651,Player7651,35
7652,Player7652,36
7653,Player7653,92
7654,Player7654,40
7655,Player7655,56
7656,Player7656,62
7657,Player7657,21
7658,Player7658,40
7659,Player7659,89
7660,Player7660,15
7661,Player7661,64
7662,Player7662,17
7663,Player7663,60
7664,Player7664,80
7665,Player7665,13
7666,Player7666,27
7667,Player7667,96
7668,Player7668,1
7669,Player7669,31
7670,Player7670,56
7671,Player7671,1
7672,Player7672,89
7673,Player7673,30
7674,Player7674,14
7675,,11
7676,Player7676,36
7677,Player7677,61
7678,Player7678,9
7679,,44
7680,Player7680,29
7681,Player7681,42
7682,Player7682,7
7683,Player7683,39
7684,Player7684,31
7685,Player7685,48
7686,Player7686,78
7687,Player7687,46
7688,Player7688,49
7689,Player7689,19
7690,Player4433,78
7691,Player7691,33
7692,Player7692,87
7693,Player7693,2
7694,,17
7695,Player7695,80
7696,Player3791,47
7697,Player7697,6
7698,Player7698,42
7699,Player7699,9
7700,Player7700,89
7701,Player7701,31
7702,,32
7703,Player7703,14
7704,Player7704,13
7705,Player7705,97
7706,Player7706,20
7707,Player7707,80
7708,Player7708,17
7709,Player7709,66
7710,Player7710,93
7711,Player7711,29
7712,Player7712,11
7713,Player6436,69
7714,Player7714,4
7715,,47
7716,,52
7717,Player7717,11
7718,Player8091,71
7719,Player7719,61
7720,Player7720,17
7721,Player7721,15
7722,Player7722,38
7723,Player7723,94
7724,Player3812,43
7725,Player7725,61
7726,,91
7727,Player7727,22
7728,Player7728,59
7729,Player7729,49
7730,Player7730,69
7731,Player7731,75
7732,Player7732,55
7733,,7
7734,Player7734,34
7735,Player7735,66
7736,Player7736,63
7737,Player2399,57
7738,Player3752,69
7739,Player1461,85
7740,,32
7741,Player7741,8
7742,Player7742,15
7743,Player7743,30
7744,Player7744,74
7745,Player7745,60
7746,Player7746,69
7747,Player4006,17
7748,Player7748,29
7749,Player8990,93
7750,Player7750,94
7751,Player7751,79
7752,Player7752,33
7753,Player7753,68
7754,Player7754,49
7755,Player7755,83
7756,Player7756,68
7757,Player7757,63
7758,Player9669,12
7759,Player7759,4
7760,Player7760,16
7761,Player7761,56
7762,Player1526,82
7763,Player7763,61
7764,Player7764,76
7765,Player7765,23
7766,Player7766,21
7767,Player7767,6
7768,Player7768,68
7769,Player7769,81
7770,Player7770,55
7771,Player7771,27
7772,Player7772,79
7773,Player7773,19
7774,Player7774,36
7775,Player7775,81
7776,Player7776,84
7777,Player7777,72
7778,Player7778,34
7779,Player7779,50
7780,Player7780,83
7781,,84
7782,Player7782,22
7783,Player7783,52
7784,Player7784,90
7785,Player7785,53
7786,Player7786,20
7787,Player7787,11
7788,Player7788,49
7789,Player7789,18
7790,Player7790,65
7791,,38
7792,Player7792,40
7793,Player7793,21
7794,Player7794,52
7795,Player7795,94
7796,Player7796,77
7797,,3
7798,Player7798,5
7799,Player7799,16
7800,Player7800,48
7801,Player7801,4
7802,,73
7803,Player7803,92
7804,Player7804,42
7805,Player7805,75
7806,,28
7807,Player7807,49
7808,Player7808,2
7809,Player7809,50
7810,Player7810,14
7811,Player7811,68
7812,Player7812,72
7813,Player7813,97
7814,Player7814,93
7815,Player7815,63
7816,Player7816,24
7817,Player7817,74
7818,Player7818,85
7819,Player7819,82
7820,Player7820,62
7821,Player7821,83
7822,Player7822,31
7823,Player7823,3
7824,Player7824,60
7825,Player7825,8
7826,Player2659,62
7827,Player7827,47
7828,Player7828,50
7829,Player7829,86
7830,Player7830,66
7831,Player7831,14
7832,Player7832,21
7833,Player7833,18
7834,Player7834,96
7835,Player7835,60
7836,,18
7837,Player228,3
7838,Player7838,42
7839,Player2628,7
7840,Player7840,97
7841,Player7841,11
7842,Player7842,34
7843,Player7843,85
7844,Player7844,92
7845,Player7845,35
7846,Player7846,59
7847,Player7847,11
7848,Player7848,95
7849,Player7849,88
7850,Player7850,42
7851,Player7851,1
7852,Player7852,6
7853,Player7853,11
7854,Player639,61
7855,Player5055,8
7856,Player7856,78
7857,Player7857,57
7858,Player7858,15
7859,Player7859,87
7860,Player7860,60
7861,Player7861,69
7862,Player7862,62
7863,Player7863,76
7864,Player7864,24
7865,Player7865,48
7866,,9
7867,Player7867,61
7868,Player7868,17
7869,Player7869,23
7870,Player7870,48
7871,Player7871,74
7872,Player7872,88
7873,Player7873,54
7874,Player7874,1
7875,,77
7876,Player7876,3
7877,Player7877,55
7878,Player7878,12
7879,Player7879,12
7880,,93
7881,Player7881,6
7882,Player7882,88
7883,Player7883,77
7884,Player7884,96
7885,Player7885,56
7886,Player7886,17
7887,Player7887,60
7888,,82
7889,Player7889,54
7890,Player7890,12
7891,Player7891,20
7892,Player7892,8
7893,Player7893,65
7894,Player7894,23
7895,Player7895,61
7896,Player7896,68
7897,Player7897,74
7898,Player7898,33
7899,Player7899,57
7900,Player7900,74
7901,Player7901,28
7902,Player7902,81
7903,Player7903,30
7904,Player7904,22
7905,Player7905,26
7906,Player7906,90
7907,Player7907,19
7908,Player7908,90
7909,Player7909,30
7910,Player7910,75
7911,Player7911,69
7912,Player7912,24
7913,Player7913,100
7914,Player7914,44
7915,Player7915,76
7916,,27
7917,Player7733,70
7918,Player7918,79
7919,Player8904,42
7920,Player7920,99
7921,Player7921,90
7922,Player7922,43
7923,Player7923,95
7924,Player7924,35
7925,Player7925,59
7926,Player7926,7
7927,Player7927,18
7928,Player7928,23
7929,Player7929,7
7930,Player7930,75
7931,Player7931,66
7932,Player7932,79
7933,Player7933,39
7934,Player7934,45
7935,Player7935,5
7936,,61
7937,Player7937,60
7938,,24
7939,Player7939,12
7940,,86
7941,Player7941,44
7942,Player7942,60
7943,Player7943,29
7944,Player7944,45
7945,Player7945,33
7946,Player7946,64
7947,Player7947,54
7948,Player7948,17
7949,Player7949,24
7950,Player7950,86
7951,Player7951,39
7952,Player7952,37
7953,Player7953,33
7954,Player7954,82
7955,Player7955,52
7956,Player7956,44
7957,Player7957,61
7958,Player7958,46
7959,Player7959,53
7960,Player7960,42
7961,Player7961,51
7962,Player7962,49
7963,Player7963,3
7964,Player7964,1
7965,Player7965,91
7966,Player7966,76
7967,Player7967,9
7968,Player7968,36
7969,Player7969,18
7970,Player7970,51
7971,,47
7972,Player7972,37
7973,Player7973,14
7974,Player7974,42
7975,,83
7976,Player7976,56
7977,Player7977,88
7978,Player7978,16
7979,Player7979,73
7980,Player7980,96
7981,Player7981,22
7982,Player7982,48
7983,Player7983,27
7984,,98
7985,Player7985,48
7986,Player7986,33
7987,Player7987,67
7988,Player7988,8
7989,Player7989,97
7990,Player7990,19
7991,Player7991,6
7992,Player7992,99
7993,Player7993,65
7994,Player7994,31
7995,Player7995,34
7996,Player7996,24
7997,Player7997,79
7998,Player7998,85
7999,Player7999,15
8000,Player8000,69
8001,Player8001,73
8002,Player8002,72
8003,Player8003,15
8004,Player8004,51
8005,,54
8006,Player6333,85
8007,Player8007,18
8008,Player8008,74
8009,Player8009,49
8010,Player8010,26
8011,Player8011,96
8012,Player786,61
8013,Player8013,88
8014,Player8014,14
8015,Player8015,51
8016,,61
8017,Player8017,20
8018,,87
8019,,94
8020,Player8020,23
8021,Player8021,18
8022,Player8022,10
8023,Player8023,99
8024,Player8024,1
8025,Player8025,53
8026,Player8026,10
8027,Player8027,35
8028,Player8028,34
8029,,41
8030,Player8030,65
8031,Player8031,32
8032,Player8032,86
8033,Player8033,94
8034,Player8034,2
8035,Player8035,32
8036,Player8036,79
8037,Player8037,86
8038,Player8038,30
8039,Player8039,82
8040,Player8040,93
8041,Player8041,56
8042,Player8042,17
8043,Player8043,11
8044,Player8044,14
8045,Player8570,51
8046,Player8046,46
8047,Player8047,56
8048,Player8048,11
8049,Player8049,93
8050,Player8050,10
8051,Player8051,44
8052,Player8052,89
8053,Player8053,68
8054,Player8054,22
8055,Player8055,3
8056,Player8056,87
8057,Player8057,62
8058,Player2828,27
8059,Player8059,29
8060,Player8060,65
8061,Player8061,54
8062,Player8062,7
8063,Player8063,62
8064,Player8064,68
8065,Player8065,54
8066,Player8066,2
8067,,30
8068,Player8068,98
8069,Player8069,13
8070,Player8070,89
8071,Player8071,57
8072,Player8459,97
8073,,78
8074,Player8074,13
8075,Player8075,50
8076,Player8076,56
8077,Player8077,87
8078,Player8078,38
8079,,15
8080,Player8080,11
8081,Player8081,39
8082,Player8082,63
8083,Player8083,96
8084,Player7727,16
8085,Player2872,19
8086,Player8086,9
8087,Player8087,74
8088,Player8088,90
8089,Player8089,5
8090,Player8090,8
8091,Player8091,4
8092,Player8092,6
8093,Player8093,35
8094,Player8094,4
8095,Player8095,14
8096,Player8096,67
8097,Player8097,13
8098,Player8098,100
8099,Player8099,7
8100,Player8100,65
8101,Player8101,38
8102,Player8102,2
8103,Player8103,9
8104,Player8104,24
8105,Player8105,98
8106,Player1005,73
8107,Player8107,13
8108,Player8108,67
8109,Player8109,67
8110,Player8110,12
8111,Player8111,56
8112,Player8112,65
8113,Player8113,60
8114,Player8114,99
8115,Player8115,83
8116,Player8116,26
8117,Player8117,3
8118,Player8118,76
8119,Player8119,89
8120,,65
8121,Player8121,89
8122,Player8122,42
8123,Player8123,8
8124,Player8124,70
8125,Player8125,60
8126,Player8126,94
8127,Player8127,52
8128,Player8128,72
8129,Player8129,9
8130,Player8130,38
8131,Player8131,12
8132,Player8132,89
8133,Player8133,70
8134,Player8134,99
8135,Player8135,83
8136,Player8136,6
8137,Player8137,21
8138,Player8138,74
8139,Player8139,56
8140,Player8140,19
8141,Player8141,84
8142,Player8142,17
8143,Player8143,7
8144,Player8144,99
8145,Player8145,15
8146,Player8146,26
8147,Player8147,85
8148,Player8148,88
8149,Player8149,91
8150,Player8150,3
8151,Player8151,63
8152,Player8152,44
8153,Player7360,73
8154,Player8154,36
8155,Player8155,81
8156,Player8156,19
8157,Player8157,49
8158,Player8158,96
8159,Player8159,19
8160,Player8160,90
8161,Player8161,38
8162,Player8162,88
8163,,62
8164,Player8164,12
8165,Player8165,37
8166,Player8166,73
8167,Player8167,69
8168,Player8168,92
8169,Player8169,79
8170,Player8170,15
8171,Player8171,55
8172,Player8172,15
8173,Player8173,41
8174,Player8174,65
8175,Player8175,95
8176,Player8176,87
8177,Player8177,53
8178,Player8178,63
8179,Player8179,36
8180,Player8180,35
8181,Player8181,22
8182,Player4603,45
8183,Player8183,57
8184,Player8184,86
8185,Player8185,50
8186,Player8186,61
8187,Player8187,35
8188,,53
8189,Player8189,12
8190,Player8190,27
8191,Player8191,74
8192,Player8192,64
8193,Player8193,72
8194,Player8194,38
8195,Player8195,89
8196,Player8196,85
8197,Player8197,54
8198,Player8198,96
8199,Player8199,64
8200,Player8200,12
8201,Player8201,19
8202,Player8202,98
8203,Player8203,92
8204,Player8204,71
8205,Player8205,3
8206,,7
8207,Player8207,97
8208,Player8208,43
8209,Player8209,67
8210,Player8210,39
8211,Player8211,40
8212,Player8212,37
8213,Player8213,3
8214,Player3089,42
8215,Player8215,88
8216,Player8216,34
8217,Player8217,25
8218,Player8218,61
8219,Player8219,17
8220,Player8220,85
8221,Player8221,62
8222,Player8222,87
8223,Player5172,88
8224,Player8224,86
8225,Player8225,43
8226,Player8226,44
8227,Player8227,88
8228,Player8228,57
8229,Player8229,45
8230,Player8230,52
8231,Player8231,10
8232,Player8232,43
8233,Player8233,27
8234,,33
8235,Player8235,61
8236,Player8236,97
8237,Player8237,63
8238,Player8238,23
8239,,7
8240,Player8240,14
8241,Player8241,11
8242,Player1550,26
8243,Player8243,84
8244,Player6825,65
8245,Player8245,86
8246,Player8246,18
8247,Player8247,34
8248,Player8248,37
8249,Player812,74
8250,Player8250,64
8251,Player8251,54
8252,Player8252,44
8253,Player8253,19
8254,Player8254,90
8255,Player8255,30
8256,Player8256,85
8257,Player8257,71
8258,Player8258,3
8259,Player8259,77
8260,Player8260,10
8261,Player8261,16
8262,Player8262,1
8263,Player8263,90
8264,Player8264,17
8265,Player8265,81
8266,Player9320,81
8267,Player8267,58
8268,Player8268,27
8269,Player8269,31
8270,Player8270,21
8271,Player8172,6
8272,Player8272,34
8273,Player8273,8
8274,Player8274,22
8275,Player8275,81
8276,Player8276,59
8277,Player8277,43
8278,Player8278,3
8279,Player8279,100
8280,Player8280,96
8281,Player8281,69
8282,Player8282,2
8283,Player8283,56
8284,Player8284,2
8285,Player8285,82
8286,Player8286,25
8287,Player72,57
8288,Player8288,79
8289,Player8289,62
8290,,2
8291,Player8291,36
8292,Player9365,20
8293,Player8293,78
8294,Player8294,80
8295,Player8295,65
8296,,100
8297,Player8297,61
8298,Player8298,41
8299,Player8299,21
8300,Player8300,92
8301,Player8301,17
8302,Player8302,74
8303,Player8303,53
8304,Player8304,38
8305,Player8305,82
8306,Player8306,92
8307,Player8307,89
8308,Player8308,35
8309,Player8309,80
8310,Player8310,96
8311,Player8311,26
8312,Player8312,50
8313,Player8313,49
8314,Player8314,78
8315,Player8315,34
8316,Player8316,68
8317,Player8317,38
8318,Player8318,47
8319,Player8319,59
8320,Player8320,69
8321,Player8321,8
8322,Player8322,67
8323,Player8323,17
8324,Player8324,55
8325,Player8325,63
8326,Player8326,100
8327,Player8327,15
8328,,66
8329,Player8329,44
8330,Player8330,31
8331,Player8331,76
8332,Player8332,34
8333,Player8333,11
8334,Player8334,10
8335,Player8335,94
8336,Player8336,1
8337,Player8337,33
8338,Player8338,7
8339,Player8339,2
8340,Player8340,75
8341,Player8341,32
8342,Player8342,74
8343,Player8343,10
8344,Player8344,30
8345,Player8345,1
8346,Player8346,83
8347,Player8347,61
8348,Player8348,95
8349,Player8349,31
8350,Player8350,12
8351,Player8351,33
8352,Player8352,68
8353,Player8353,11
8354,Player8354,26
8355,Player8355,31
8356,Player8356,34
8357,Player8357,96
8358,Player8358,96
8359,Player8359,55
8360,Player8360,68
8361,Player8361,100
8362,Player8362,39
8363,Player8363,77
8364,Player8364,56
8365,Player8365,44
8366,Player9800,54
8367,Player8367,68
8368,Player8368,21
8369,Player8369,16
8370,Player8370,62
8371,Player8371,40
8372,Player8372,62
8373,Player8373,82
8374,Player8374,71
8375,Player8375,81
8376,Player8376,36
8377,Player8377,61
8378,Player8378,94
8379,Player8379,25
8380,Player8380,93
8381,Player8381,100
8382,Player8382,43
8383,Player8383,97
8384,Player8384,5
8385,Player8385,66
8386,Player1632,54
8387,Player8387,87
8388,Player8388,38
8389,Player8389,44
8390,,51
8391,Player8391,9
8392,Player8392,44
8393,Player8393,14
8394,Player8394,15
8395,Player8395,49
8396,Player8396,16
8397,Player8397,7
8398,Player8398,63
8399,Player3631,12
8400,Player8400,63
8401,Player8401,62
8402,Player8402,77
8403,Player8403,75
8404,Player8404,91
8405,Player8405,84
8406,Player8406,44
8407,Player8407,19
8408,Player8408,11
8409,Player8409,23
8410,Player8410,76
8411,Player8411,80
8412,Player8412,95
8413,Player8413,55
8414,Player8414,45
8415,Player8415,63
8416,Player8416,16
8417,Player8417,77
8418,Player8418,27
8419,Player8419,75
8420,Player5536,38
8421,Player8421,51
8422,Player8422,32
8423,Player8423,8
8424,Player8424,70
8425,Player8425,96
8426,Player8426,36
8427,Player8427,6
8428,Player8428,57
8429,Player3115,96
8430,Player8430,12
8431,Player8431,98
8432,Player8432,51
8433,Player8433,81
8434,,31
8435,Player8435,78
8436,Player8436,76
8437,,46
8438,Player8438,100
8439,Player8439,38
8440,Player8440,43
8441,Player8441,98
8442,Player8442,65
8443,Player8443,27
8444,,100
8445,Player8445,84
8446,Player8446,57
8447,Player8447,74
8448,,39
8449,Player8449,58
8450,Player8450,57
8451,Player8451,40
8452,Player8452,67
8453,Player8453,21
8454,Player8454,88
8455,Player8455,60
8456,Player8456,6
8457,Player8457,98
8458,Player8458,43
8459,Player8459,65
8460,Player8460,6
8461,Player8461,77
8462,Player8462,85
8463,Player8463,48
8464,Player8464,4
8465,Player8465,79
8466,Player8466,63
8467,Player8467,46
8468,Player8468,80
8469,Player8469,100
8470,Player8470,14
8471,Player8471,71
8472,Player8472,56
8473,Player8473,43
8474,Player8474,79
8475,,95
8476,Player8476,15
8477,Player8477,27
8478,,69
8479,Player8479,62
8480,Player8480,52
8481,Player8481,61
8482,Player8482,82
8483,Player8483,21
8484,Player8484,29
8485,Player8485,53
8486,Player8486,78
8487,Player8487,34
8488,Player8488,49
8489,Player8489,22
8490,Player8490,26
8491,Player8491,12
8492,Player8492,96
8493,Player8493,46
8494,Player8494,67
8495,Player8495,91
8496,Player8496,84
8497,Player8497,21
8498,,77
8499,,61
8500,Player8500,20
8501,Player8501,92
8502,Player8502,79
8503,Player8503,41
8504,Player8504,20
8505,,63
8506,Player4496,39
8507,Player8507,54
8508,Player8508,12
8509,Player5356,49
8510,Player8510,19
8511,Player8511,63
8512,Player8512,84
8513,Player8513,20
8514,Player8514,65
8515,Player8515,30
8516,Player8516,37
8517,Player8517,79
8518,Player8518,34
8519,Player8519,1
8520,Player8520,29
8521,Player8521,7
8522,Player8522,95
8523,Player8523,57
8524,Player8524,47
8525,Player8525,65
8526,Player8526,100
8527,Player8527,62
8528,Player4034,77
8529,Player9363,59
8530,Player8530,7
8531,Player8531,25
8532,Player8532,35
8533,Player8533,17
8534,Player8534,30
8535,Player8535,59
8536,Player8536,58
8537,Player8537,89
8538,,76
8539,Player8539,85
8540,,47
8541,Player8541,35
8542,Player8542,92
8543,Player8543,71
8544,Player8544,29
8545,Player8545,44
8546,Player8546,9
8547,Player8547,1
8548,Player8548,97
8549,Player8549,91
8550,Player8550,51
8551,Player8551,95
8552,Player8552,66
8553,Player8553,15
8554,Player8554,50
8555,Player8555,80
8556,,27
8557,Player8557,41
8558,Player8558,79
8559,Player8559,94
8560,Player8560,42
8561,Player8561,23
8562,Player8562,41
8563,Player8563,95
8564,Player8564,94
8565,Player8565,70
8566,Player8566,21
8567,Player8567,19
8568,,15
8569,Player8569,29
8570,Player2509,41
8571,Player8571,41
8572,Player8572,70
8573,Player8573,88
8574,Player8574,26
8575,Player8575,11
8576,Player8576,79
8577,Player8577,31
8578,Player8578,74
8579,Player8579,61
8580,Player8580,74
8581,Player8581,91
8582,Player8582,81
8583,Player8583,13
8584,Player8584,90
8585,,3
8586,Player8586,13
8587,Player8587,78
8588,Player8588,77
8589,Player8589,62
8590,Player8590,56
8591,Player8591,96
8592,,67
8593,Player8593,74
8594,Player8594,98
8595,,95
8596,Player8596,76
8597,Player8597,75
8598,Player8598,6
8599,Player8599,98
8600,Player8165,84
8601,Player8601,73
8602,Player8602,51
8603,Player8603,33
8604,Player8604,62
8605,Player8605,37
8606,Player8606,10
8607,Player8607,22
8608,Player8608,42
8609,Player7810,23
8610,Player8610,65
8611,Player8611,71
8612,Player8612,70
8613,Player8613,65
8614,Player8614,92
8615,Player8615,21
8616,,26
8617,Player8617,92
8618,Player8618,14
8619,Player8619,27
8620,Player8620,28
8621,Player8621,13
8622,Player8622,31
8623,Player8623,72
8624,Player8624,43
8625,Player8625,40
8626,Player8626,79
8627,Player8627,9
8628,,70
8629,Player8629,73
8630,Player8630,19
8631,Player8631,15
8632,Player8632,20
8633,Player8633,35
8634,Player2550,5
8635,Player8635,53
8636,Player8636,65
8637,Player8637,87
8638,Player8638,27
8639,Player8639,11
8640,,31
8641,Player8641,43
8642,Player8642,82
8643,Player8643,20
8644,Player8644,74
8645,Player8645,71
8646,,5
8647,Player8647,75
8648,Player8648,57
8649,Player8649,49
8650,Player8650,66
8651,Player8651,44
8652,Player8652,5
8653,Player8653,64
8654,Player9197,83
8655,Player8655,3
8656,Player8656,62
8657,Player8657,60
8658,Player8658,1
8659,Player8659,87
8660,Player5254,22
8661,Player8661,39
8662,Player8662,71
8663,Player8663,43
8664,Player8664,55
8665,Player8665,40
8666,Player8666,12
8667,Player8667,73
8668,Player8668,67
8669,Player8669,64
8670,Player8670,56
8671,Player8671,16
8672,Player8672,20
8673,Player8673,32
8674,Player8674,54
8675,Player8675,77
8676,Player8676,70
8677,Player8677,20
8678,Player8678,75
8679,Player8679,11
8680,Player8680,49
8681,Player8681,26
8682,Player8682,23
8683,Player8683,40
8684,,77
8685,Player8685,26
8686,Player8686,83
8687,Player8687,64
8688,Player8688,29
8689,Player8689,58
8690,Player8690,72
8691,Player7077,42
8692,Player8692,1
8693,Player8693,97
8694,Player8694,43
8695,Player8695,76
8696,Player8696,84
8697,Player8697,56
8698,Player8698,35
8699,Player8699,100
8700,Player8700,99
8701,Player8701,52
8702,Player8702,56
8703,Player8703,29
8704,Player8704,90
8705,,75
8706,Player8706,5
8707,Player8707,51
8708,Player8708,39
8709,Player8709,89
8710,Player8710,43
8711,Player8711,98
8712,Player8712,89
8713,Player8713,70
8714,,78
8715,Player8715,76
8716,,67
8717,Player8717,25
8718,Player8718,94
8719,Player8719,46
8720,Player8720,64
8721,Player8721,2
8722,Player8722,60
8723,Player8723,16
8724,Player8724,44
8725,,34
8726,,100
8727,Player9731,44
8728,Player8728,11
8729,Player8729,6
8730,Player8730,44
8731,Player8731,55
8732,Player8732,3
8733,Player8733,89
8734,Player8734,44
8735,Player8735,47
8736,Player8736,95
8737,Player8737,32
8738,Player8738,70
8739,Player8739,43
8740,Player8740,51
8741,Player8741,85
8742,Player8742,53
8743,Player8743,5
8744,Player8744,54
8745,Player8745,92
8746,Player8746,46
8747,Player8747,91
8748,Player8748,100
8749,Player8749,49
8750,Player8750,86
8751,Player8751,67
8752,Player8752,79
8753,Player8753,77
8754,Player8754,61
8755,Player7551,80
8756,Player8756,17
8757,Player8757,30
8758,Player8758,32
8759,Player8759,27
8760,Player8760,8
8761,Player8761,60
8762,Player8762,43
8763,Player8763,77
8764,Player8764,59
8765,Player8765,26
8766,Player8766,19
8767,Player8767,68
8768,Player8768,28
8769,Player8769,55
8770,Player8770,22
8771,Player8771,62
8772,Player8772,94
8773,Player8773,80
8774,Player8774,13
8775,Player8775,80
8776,Player598,68
8777,Player8777,19
8778,Player8778,97
8779,Player8779,92
8780,Player8780,1
8781,Player8781,40
8782,Player8782,86
8783,Player8783,42
8784,Player8784,70
8785,Player8785,20
8786,Player8786,46
8787,Player8787,22
8788,Player8788,98
8789,Player8789,22
8790,Player8790,22
8791,Player8791,22
8792,Player8792,72
8793,Player8793,95
8794,Player8794,5
8795,Player8795,41
8796,Player8796,54
8797,Player5395,6
8798,,4
8799,Player8799,42
8800,Player8800,84
8801,Player8801,34
8802,Player8802,24
8803,Player8803,49
8804,Player8804,70
8805,Player1473,33
8806,Player8806,16
8807,Player8807,6
8808,Player8808,88
8809,Player8809,2
8810,Player8810,65
8811,Player8811,86
8812,,98
8813,Player8813,85
8814,Player8814,100
8815,Player8815,45
8816,Player8816,78
8817,Player8817,64
8818,Player8818,12
8819,Player8819,98
8820,Player8820,18
8821,Player8821,95
8822,Player8822,56
8823,Player8823,64
8824,Player8824,76
8825,Player8825,57
8826,Player8826,9
8827,Player8827,73
8828,Player8828,78
8829,Player8829,42
8830,Player8830,85
8831,Player8831,87
8832,Player8832,78
8833,Player8833,29
8834,Player8834,42
8835,Player8835,87
8836,Player8836,15
8837,Player8837,40
8838,Player8838,18
8839,,15
8840,Player8840,37
8841,Player8841,25
8842,,7
8843,Player8843,7
8844,Player8844,55
8845,Player8845,60
8846,Player8846,10
8847,Player8847,63
8848,Player8848,11
8849,Player8849,59
8850,Player8850,83
8851,Player8851,53
8852,Player8852,76
8853,Player8853,22
8854,Player8854,18
8855,Player8855,36
8856,Player8856,1
8857,Player8857,11
8858,Player8858,44
8859,Player8859,61
8860,Player8860,74
8861,Player8861,1
8862,,98
8863,,25
8864,Player8864,96
8865,Player8865,43
8866,Player8866,48
8867,Player8867,12
8868,Player8868,38
8869,,68
8870,Player8870,46
8871,Player8871,7
8872,Player8872,13
8873,Player8873,92
8874,Player8874,41
8875,Player8875,11
8876,Player8876,61
8877,Player8877,50
8878,Player8878,19
8879,Player8879,46
8880,Player1138,25
8881,Player8881,50
8882,Player8882,60
8883,,81
8884,Player8884,61
8885,Player8885,6
8886,Player8886,12
8887,Player8887,53
8888,Player8888,61
8889,Player8889,46
8890,Player8890,34
8891,Player8891,87
8892,,96
8893,Player8893,2
8894,Player8894,58
8895,Player8895,23
8896,,15
8897,Player8897,50
8898,Player8898,74
8899,Player8899,20
8900,Player8900,10
8901,Player8901,66
8902,Player8902,21
8903,Player8903,93
8904,Player8904,48
8905,Player8905,44
8906,Player8906,22
8907,,25
8908,Player8908,12
8909,Player8909,25
8910,Player8910,39
8911,Player8911,21
8912,Player8912,71
8913,Player8913,31
8914,Player8914,31
8915,Player8915,60
8916,Player8916,47
8917,Player8917,8
8918,Player8918,23
8919,Player8919,70
8920,Player8920,65
8921,Player8921,80
8922,Player8922,14
8923,Player8923,88
8924,Player8924,57
8925,Player8925,54
8926,Player8926,36
8927,Player8927,46
8928,Player8928,57
8929,Player8929,83
8930,Player8930,74
8931,Player8931,88
8932,Player8932,94
8933,Player8933,68
8934,Player8934,55
8935,Player8935,13
8936,Player8936,53
8937,Player8937,51
8938,Player8938,7
8939,,27
8940,Player8940,23
8941,Player8941,95
8942,Player8942,69
8943,Player8943,80
8944,,23
8945,Player8945,18
8946,Player8946,22
8947,,84
8948,Player8948,34
8949,Player8949,54
8950,,93
8951,Player8951,44
8952,Player8952,29
8953,Player8953,1
8954,Player8954,89
8955,Player8955,86
8956,Player8956,1
8957,Player8957,15
8958,Player8958,58
8959,Player8959,25
8960,Player8960,77
8961,Player8961,86
8962,Player8962,100
8963,Player8963,57
8964,Player8964,20
8965,,10
8966,Player8966,35
8967,Player8967,93
8968,,41
8969,Player8969,62
8970,Player8970,9
8971,Player8971,23
8972,Player8972,16
